GrowerNumber,GrowerName,Pool,Status,RedirectToGrowerNumber
1010,MFR - FUJI BLK A ORG,FA,Active,
1011,MFR-FUJI BLK A ORG CHIL,F6,Active,
1012,MFR - FUJI BLK A CONV,F7,Active,
1020,MFR - FUJI BLK B ORG,FB,Active,
1021,MFR-FUJI BLK B ORG CHIL,F8,Active,
1022,MFR - FUJI BLK B CONV,F9,Active,
1030,MFR - FUJI BLK C ORG,FG,Active,
1031,MFR-FUJI BLK OC ORG,FT,Active,
1032,MFR-FUJI BLK C ORG CHIL,IW,Active,
1033,MFR - FUJI BLK C CONV,1F,Active,
1034,MFR-FUJI BK OC ORG CHIL,H8,Active,
1035,MFR - FUJI BLK OC CONV,8F,Active,
1040,MFR - FUJI BLK D ORG,FD,Active,
1041,MFR-FUJI BLK D ORG CHIL,2F,Active,
1042,MFR - FUJI BLK D CONV,3F,Active,
1050,MFR - FUJI BLK E ORG,FE,Active,
1051,MFR-FUJI BLK E ORG CHIL,4F,Active,
1052,MFR - FUJI BLK E CONV,5F,Active,
1060,,,Inactive,
1061,,,Inactive,
1062,,,Inactive,
1063,,,Inactive,
1070,MFR - FUJI BLK F ORG,FF,Active,
1071,MFR-FUJI BLK F ORG CHIL,6F,Active,
1072,MFR - FUJI BLK F CONV,7F,Active,
1080,WP ORCHARD ORG CHIL,WP,Active,
1081,EAST POINT ORG CHIL,WS,Active,
1082,EAST POINT ORG,WN,Active,
1083,EAST POINT CONV,EP,Active,
1084,WP ORCHARD CONV,WQ,Active,
1085,WP ORCHARD ORG,WC,Active,
1090,VANTAGE ORCH ORG CHIL,VA,Active,
1091,VANTAGE ORCHARDS CONV,VZ,Active,
1095,VANTAGE ORCHARDS ORG,VC,Active,
1100,,,Inactive,
1110,FRENCHMAN ORCH ORG CHIL,FR,Active,
1112,FRENCHMAN ORCH CONV,F3,Active,
1115,FRENCHMAN ORCH ORG,F1,Active,
1120,ALL THAT JAZZ ORG,AJ,Active,
1121,ALL THAT JAZZ CONV,A7,Active,
1125,ALL THAT JAZZ ORG CHIL,AT,Active,
1127,CHELAN STAYMAN ORG,AS,Active,
1128,CHELAN STAYMAN ORG CHIL,C5,Active,
1129,CHELAN STAYMAN CONV,C6,Active,
1130,OTHELLOS EDGE ORG,OE,Active,
1131,OTHELLOS EDGE ORG CHIL,O2,Active,
1132,OTHELLOS EDGE CONV,O3,Active,
1140,9 MILE ORCHARD ORG CHIL,9M,Active,
1141,9 MILE ORCHARD CONV,9O,Active,
1145,9 MILE ORCHARD ORG,9C,Active,
1150,COYOTE ORG,CO,Active,
1151,COYOTE ORG CHIL,CU,Active,
1152,COYOTE CONV,CI,Active,
1160,MEADOW LAKE ORG,ML,Active,
1161,MEADOW LAKE ORG CHIL,MV,Active,
1162,MEADOW LAKE CONV,MX,Active,
1165,DAVIS ORCHARD -REMBOLT,DR,Active,
1166,DAVIS ORCHARD -P4,P4,Active,
1167,DAVIS ORCHARD -HURLEY,HF,Active,
1168,DAVIS ORCHARD -BOB,BD,Active,
1169,DAVIS ORCHARD -TOOTIE,TF,Active,
1170,DAVIS ORCHARD -HUMBERT,TH,Active,
1175,DAVIS ORCHARD-FIRESTORM,FI,Active,
1180,DAVIS ORCHARD -BENITOS,TD,Active,
1185,DAVIS ORCHARD -TODD,DV,Active,
1190,ADAMS COUNTY APP ORG,AC,Active,
1191,ADAMS COUNTY A ORG CHIL,A5,Active,
1192,ADAMS COUNTY APP CONV,A6,Active,
1200,,,Inactive,
1210,DAVIS ORCHARD - LEFORE,LG,Active,
1220,,,Inactive,
1230,SIMMONS ORG,SI,Active,
1232,SIMMONS CONV,IA,Active,
1235,SIMMONS ORG CHIL,SX,Active,
1240,Panorama ORG,PA,Active,
1241,Panorama ORG CHIL,PZ,Active,
1242,Panorama CONV,PV,Active,
1250,,,Inactive,
1260,LC Orchard ORG,LC,Active,
1261,LC Orchard ORG CHIL,LV,Active,
1262,LC Orchard CONV,LX,Active,
1270,HIGHLAND HARV ORG CHIL,HH,Active,
1272,HIGHLAND HARVEST CONV,H4,Active,
1275,HIGHLAND HARVEST ORG,H3,Active,
1280,,,Inactive,
1290,OK ORCHARD ORG CHIL,OK,Active,
1292,OK ORCHARD CONV,OZ,Active,
1295,OK ORCHARD ORG,OG,Active,
1300,,,Inactive,
1310,CHILLIWIST ORG,MC,Active,
1311,CHILLIWIST ORG CHIL,C7,Active,
1312,CHILLIWIST CONV,C8,Active,
1320,JJ - TONASKET ORG,JJ,Active,
1321,JJ - TONASKET ORG CHIL,JU,Active,
1322,JJ - TONASKET CONV,JH,Active,
1325,JJ - DJT ORG,DJ,Active,
1326,JJ - DJT ORG CHIL,D5,Active,
1327,JJ - DJT CONV,D6,Active,
1330,FFL-SWEETHEART ORG CHIL,FS,Active,
1332,FFL-SWEETHEART CONV,FY,Active,
1335,FFL-SWEETHEART ORG,FU,Active,
1340,FFL-Cherry Hill ORG,FC,Active,
1341,FFL-CHERRY H ORG CHIL,FZ,Active,
1342,FFL-Cherry Hill CONV,FX,Active,
1350,FFL-ORGANIC ORG CHIL,FO,Active,
1352,FFL-ORGANIC CONV,FL,Active,
1355,FFL-ORGANIC ORG,FP,Active,
1360,Elk-Riverside ORG,ER,Active,
1361,Elk-Riverside ORG CHIL,EQ,Active,
1362,Elk-Riverside CONV,EY,Active,
1370,TOP PEAR ORG,TP,Active,
1371,TOP PEAR ORG CHIL,TL,Active,
1372,TOP PEAR CONV,TK,Active,
1380,Radar Hill Apple ORG,RH,Active,
1381,Radar Hill App ORG CHIL,3R,Active,
1382,Radar Hill Apple CONV,4R,Active,
1385,Radar Hill-ATGL ORG,RG,Active,
1386,Radar Hill-ATG ORG CHIL,5R,Active,
1387,Radar Hill-ATGL CONV,6R,Active,
1390,Duck Lake ORG,DL,Active,
1391,Duck Lake ORG CHIL,D3,Active,
1392,Duck Lake CONV,D4,Active,
1400,,,Inactive,
1410,GRIFFITH ORG CHIL,1G,Active,
1411,GRIFFITH ORG,2G,Active,
1412,GRIFFITH CONV,3G,Active,
1420,BB1 CONV,1E,Active,
1421,BB1 ORG,1C,Active,
1422,BB1 ORG CHIL,1H,Active,
1430,BB2 CONV,2E,Active,
1431,BB2 ORG,2C,Active,
1432,BB2 ORG CHIL,2H,Active,
1440,BB3 CONV,3E,Active,
1441,BB3 ORG,3C,Active,
1442,BB3 ORG CHIL,3D,Active,
1450,BB5 CONV,5E,Active,
1451,BB5 ORG,5C,Active,
1452,BB5 ORG CHIL,5D,Active,
1500,,,Inactive,
1510,Porky Pears ORG,PP,Active,
1511,Porky Pears ORG CHIL,PF,Active,
1512,Porky Pears CONV,PD,Active,
1520,HENDRICKSON ORG,MH,Active,
1521,HENDRICKSON ORG CHIL,HA,Active,
1522,HENDRICKSON CONV,HS,Active,
1530,Baldwin Pears ORG,BA,Active,
1531,Baldwin Pears ORG CHIL,B8,Active,
1532,Baldwin Pears CONV,B9,Active,
1537,OMAK AIR-B BAW CONV,OJ,Active,
1538,OMAK AIR-B BAW ORG CHIL,OH,Active,
1539,OMAK AIR-A BAW CONV,OX,Active,
1540,Cook Orchard ORG CHIL,CK,Active,
